Dataset,Method,Prefill,Compress,Transmition,Decompress,Decode
2WikiMQA,Default,4106.02,0,19723.33,0,144.32
2WikiMQA,KIVI,3993.45,39.26,1014.84,30.50,140.52
2WikiMQA,CacheGen,3992.18,49.38,560.45,42.56,122.21
2WikiMQA,KVServe,3992.70,49.81,268.09,40.28,121.90
HotpotQA,Default,4512.10,0,39404.74,0,37.80
HotpotQA,KIVI,4366.29,55.95,4223.86,23.16,56.72
HotpotQA,CacheGen,4367.91,85.00,3060.44,32.80,37.36
HotpotQA,KVServe,4372.90,68.25,452.03,29.70,58.63
